/match/oce/568165516,Bel'Veth,Irelia,Vi,Lee Sin,Brand,Ryze,Xayah,Jinx,Lux,Janna,2.0,2.33,1.2,4.5,1.33,3.5,3.0,1.33,11.0,0.67,847.0,0.0,0.0,0.0,1.0,1,1,blue
/match/oce/568066933,Camille,Jax,Nidalee,Lee Sin,Irelia,Xerath,Vayne,Ezreal,Renata Glasc,Karma,4.0,0.67,7.0,1.33,1.25,2.5,2.0,1.5,0.5,4.0,2420.0,0.0,0.0,0.0,1.0,2,0,blue
/match/oce/568061897,Gnar,Aatrox,Evelynn,Lee Sin,Vex,LeBlanc,Zeri,Vayne,Rakan,Yuumi,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2631.0,0.0,1.0,2.0,0.0,1,0,blue
/match/oce/568054996,Jayce,Renekton,Elise,Master Yi,Katarina,Xerath,Seraphine,Zeri,Rakan,Janna,2.33,0.75,2.67,1.5,4.0,1.33,2.0,3.0,3.0,2.0,2125.0,0.0,0.0,1.0,0.0,2,0,blue
/match/oce/568058276,Nasus,Garen,Rek'Sai,Lillia,Vladimir,Ahri,Varus,Milio,Nautilus,Lucian,1.0,1.0,11.0,0.6,1.0,1.0,12.0,0.0,6.5,0.8,9301.0,0.0,1.0,0.0,1.0,2,0,blue
/match/oce/567248734,Jax,Malphite,Fiddlesticks,Jarvan IV,Bel'Veth,Diana,Ezreal,Varus,Nautilus,Thresh,1.5,0.67,2.0,4.33,1.8,1.2,3.0,3.0,1.33,3.25,-67.0,1.0,1.0,1.0,1.0,2,0,blue
/match/oce/567194217,Olaf,Renekton,Taliyah,Nidalee,Yasuo,Jayce,Aphelios,Nilah,Thresh,Leona,0.5,1.5,4.0,1.67,4.0,0.5,5.0,1.5,7.0,0.67,2170.0,0.0,1.0,0.0,1.0,1,1,blue
/match/oce/567082374,Sett,Rammus,Viego,Fiddlesticks,Xayah,Brand,Syndra,Kai'Sa,Rakan,Blitzcrank,0.4,2.0,1.0,3.5,0.0,4.0,0.75,4.0,0.33,5.0,-3440.0,0.0,1.0,1.0,1.0,2,0,red
/match/oce/567065185,Malphite,Jayce,Rengar,Kha'Zix,Swain,Zoe,Ezreal,Draven,Lux,Morgana,0.67,2.33,1.0,6.0,1.0,6.0,3.0,0.33,2.5,4.0,-6928.0,1.0,0.0,2.0,0.0,1,1,red
/match/oce/567046610,Darius,Jayce,Diana,Udyr,Syndra,Galio,Tristana,Caitlyn,Thresh,Heimerdinger,1.0,1.0,2.0,2.5,7.0,0.33,5.0,0.5,0.75,5.0,-1003.0,1.0,0.0,2.0,0.0,0,2,red
/match/oce/568043017,Riven,Ornn,Kindred,Bel'Veth,Taliyah,Varus,Sivir,Jinx,Alistar,Janna,1.0,0.5,9.0,1.25,5.5,0.75,3.5,1.0,3.67,1.33,6083.0,0.0,1.0,0.0,2.0,1,1,blue
/match/oce/568040227,Shen,Kennen,Bel'Veth,Lee Sin,Pantheon,Gragas,Xayah,Lucian,Pyke,Milio,6.0,0.0,1.5,3.0,2.0,3.0,3.0,3.0,6.0,1.75,2168.0,0.0,0.0,2.0,0.0,1,1,red
/match/oce/568038148,Illaoi,Qiyana,Jarvan IV,Master Yi,Karthus,Syndra,Jhin,Jinx,Lux,Leona,0.0,4.0,2.0,3.0,0.5,2.5,6.0,1.0,3.0,2.5,-2387.0,0.0,0.0,0.0,1.0,0,2,red
/match/oce/568024422,Gwen,Gragas,Hecarim,Graves,Jax,Azir,Kai'Sa,Xayah,Lulu,Pyke,0.5,1.0,11.0,0.6,4.0,0.33,3.33,0.83,8.0,2.0,5759.0,0.0,1.0,1.0,1.0,1,1,blue
/match/oce/568022473,Singed,Sion,Graves,Kha'Zix,Cassiopeia,Viktor,Varus,Ezreal,Maokai,Yuumi,6.0,1.0,6.0,0.33,3.0,1.5,8.0,0.25,6.0,0.5,8479.0,0.0,2.0,0.0,2.0,2,0,blue
/match/oce/568052771,Renekton,Olaf,Nidalee,Jarvan IV,Gragas,Akali,Caitlyn,Renata Glasc,Senna,Ezreal,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,0.33,2.0,1519.0,0.0,0.0,1.0,0.0,1,1,red
/match/oce/568048495,Renekton,Akali,Udyr,Nocturne,Karma,Annie,Xayah,Ezreal,Thresh,Rakan,4.0,0.33,3.0,0.33,1.0,1.0,2.0,1.0,3.0,1.0,4847.0,0.0,1.0,0.0,2.0,2,0,blue
/match/oce/568046729,Darius,Kayle,Kayn,Rengar,Lissandra,Viktor,Aphelios,Jinx,Blitzcrank,Lulu,5.0,0.25,2.0,1.67,0.67,5.0,4.0,1.5,4.0,3.0,178.0,1.0,0.0,0.0,1.0,1,1,blue
/match/oce/568043728,Sion,Kennen,Lee Sin,Kha'Zix,LeBlanc,Lux,Ziggs,Xayah,Poppy,Nautilus,1.5,1.5,2.33,0.67,8.0,0.33,8.0,1.0,4.0,1.25,4508.0,0.0,1.0,0.0,1.0,0,1,blue
/match/oce/568034907,Mordekaiser,Vayne,Viego,Kindred,Katarina,Taliyah,Jhin,Varus,Thresh,Milio,3.0,0.33,4.0,1.25,1.5,6.0,3.0,3.0,0.0,3.0,-714.0,0.0,0.0,1.0,0.0,2,0,red
/match/oce/567014856,Garen,Leona,Elise,Bel'Veth,Katarina,Kassadin,Aphelios,Xayah,Amumu,Riven,4.0,0.25,10.0,2.0,7.0,1.0,3.0,1.67,1.5,3.5,6448.0,0.0,1.0,1.0,0.0,1,0,blue
/match/oce/567006094,Illaoi,Gragas,Kindred,Viego,Ahri,Akshan,Jinx,Ezreal,Rakan,Karma,1.0,3.0,1.8,1.4,8.0,2.5,4.0,3.5,1.75,1.0,-1523.0,1.0,0.0,0.0,1.0,1,0,blue
/match/oce/566993740,Rammus,Mordekaiser,Kha'Zix,Master Yi,Veigar,Varus,Jinx,Jhin,Sona,Bard,0.11,10.0,4.0,5.0,0.2,4.0,2.0,3.0,1.5,4.0,-4587.0,2.0,0.0,2.0,0.0,0,2,red
/match/oce/566978244,Rammus,Lissandra,Kindred,Udyr,Rumble,Zed,Ezreal,Kai'Sa,Pyke,Sona,0.33,7.0,1.2,2.5,2.33,5.5,2.0,2.0,1.33,6.5,-4202.0,0.0,1.0,0.0,2.0,0,2,red
/match/oce/566974111,Pantheon,Riven,Bel'Veth,Viktor,Sylas,Maokai,Draven,Aphelios,Thresh,Rell,1.0,1.0,8.0,2.5,3.0,0.5,3.0,3.0,3.0,1.67,6183.0,0.0,1.0,0.0,1.0,2,0,red
/match/oce/568015240,Yorick,Tryndamere,Lee Sin,Ekko,LeBlanc,Tristana,Varus,Lucian,Bard,Milio,0.17,8.0,3.0,4.0,5.0,2.0,4.5,0.75,7.0,0.75,-1473.0,1.0,0.0,0.0,2.0,1,1,blue
/match/oce/568015070,Singed,Gwen,Viego,Lillia,LeBlanc,Tristana,Draven,Kai'Sa,Amumu,Sona,3.0,0.5,1.67,3.0,0.67,6.0,1.0,8.0,1.0,3.0,-7617.0,2.0,0.0,1.0,1.0,1,1,red
/match/oce/568004722,Camille,Shen,Master Yi,Bel'Veth,Galio,Vladimir,Jinx,Zeri,Lulu,Yuumi,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4264.0,0.0,1.0,1.0,0.0,2,0,blue
/match/oce/568002745,Veigar,Malphite,Wukong,Rengar,Sylas,Sion,Tryndamere,Jinx,Thresh,Soraka,1.0,0.33,6.0,1.5,10.0,0.0,3.0,0.0,5.0,1.0,2893.0,1.0,1.0,0.0,0.0,2,0,blue
/match/oce/567995646,Jayce,Malphite,Lillia,Ekko,Diana,Riven,Xayah,Ezreal,Thresh,Taric,0.67,1.67,0.5,3.0,1.25,1.33,1.0,4.0,1.0,5.0,-4431.0,1.0,0.0,1.0,0.0,1,0,red
/match/oce/568029803,Kennen,Jax,Kayn,Jarvan IV,Twisted Fate,Anivia,Ezreal,Xayah,Karma,Twitch,0.67,1.5,6.0,4.0,0.8,6.0,1.67,1.0,3.5,3.33,-4449.0,1.0,0.0,2.0,0.0,0,2,red
/match/oce/568024890,Ornn,Sion,Lee Sin,Rek'Sai,Lux,Orianna,Aphelios,Vayne,Cassiopeia,Thresh,3.0,0.67,3.0,3.0,0.25,5.0,0.5,8.0,2.0,1.0,-3492.0,1.0,0.0,1.0,0.0,2,0,red
/match/oce/568024191,Mordekaiser,Volibear,Wukong,Lee Sin,Viktor,Ahri,Xayah,Aphelios,Milio,Thresh,1.5,0.67,3.5,2.67,1.5,5.0,5.0,4.0,2.0,0.5,1834.0,0.0,1.0,0.0,1.0,2,0,blue
/match/oce/568019708,Milio,Gragas,Ahri,Kha'Zix,Kayn,Lux,Darius,Aphelios,Draven,Thresh,3.0,3.0,1.0,0.5,3.0,3.0,2.0,0.5,1.5,1.5,-3019.0,1.0,0.0,2.0,0.0,0,2,red
/match/oce/568013422,Lillia,Aatrox,Jinx,Lulu,Nautilus,Wukong,Taliyah,Kog'Maw,Rakan,Lissandra,1.0,2.0,3.0,0.33,1.0,1.0,3.0,0.5,4.0,1.0,2221.0,0.0,0.0,0.0,1.0,1,1,blue
/match/oce/566939650,Garen,Kennen,Kayn,Malphite,Ryze,Rengar,Zeri,Xayah,Milio,Rakan,1.0,1.5,2.0,1.0,0.5,4.0,4.0,4.0,2.0,1.33,960.0,0.0,0.0,2.0,0.0,1,0,blue
/match/oce/566925991,Gwen,Renekton,Bel'Veth,Nidalee,Brand,Talon,Aphelios,Jinx,Maokai,Karma,0.75,1.5,1.5,14.0,1.0,2.33,0.25,3.0,1.0,3.0,-2012.0,1.0,1.0,1.0,0.0,2,0,red
/match/oce/566926682,Gangplank,Sion,Gragas,Pantheon,Fizz,Akali,Varus,Jinx,Yuumi,Karma,1.0,2.0,0.5,6.0,0.0,4.0,2.0,2.0,4.0,2.0,-1809.0,0.0,0.0,0.0,1.0,1,0,blue
/match/oce/566896359,Singed,Aatrox,Warwick,Evelynn,Lux,Ahri,Kai'Sa,Jinx,Blitzcrank,Thresh,0.33,3.0,1.5,6.0,0.5,6.0,5.0,0.67,2.0,2.0,-2224.0,1.0,0.0,1.0,1.0,0,2,red
/match/oce/566892498,Bel'Veth,Gangplank,Garen,Nidalee,Akali,Lux,Draven,Ezreal,Nautilus,Yuumi,2.33,3.33,1.33,2.67,2.0,1.2,2.5,1.5,1.33,8.0,1025.0,0.0,1.0,0.0,1.0,1,1,blue
/match/oce/567990851,Jarvan IV,Olaf,Lillia,Kha'Zix,Bel'Veth,Ahri,Xerath,Xayah,Twitch,Rakan,9.0,0.33,3.5,0.17,10.0,2.5,5.0,1.0,5.5,1.25,8605.0,1.0,3.0,0.0,1.0,2,0,blue
/match/oce/567990189,Olaf,Volibear,Bel'Veth,Graves,Twitch,Lissandra,Xerath,Aphelios,Janna,Nasus,4.0,0.5,1.5,5.0,1.25,1.25,1.0,1.0,4.0,5.0,4831.0,0.0,1.0,1.0,0.0,2,0,blue
/match/oce/567984751,Gragas,Bel'Veth,Master Yi,Wukong,Brand,Lux,Xayah,Ziggs,Rakan,Milio,4.0,0.25,4.5,3.0,4.0,1.0,5.0,0.25,7.0,0.5,7158.0,0.0,0.0,1.0,0.0,1,0,blue
/match/oce/567976685,Gangplank,Fiora,Galio,Viego,Lee Sin,Annie,Ezreal,Jinx,Karma,Milio,2.5,0.33,4.0,0.5,4.0,1.2,9.0,1.0,3.0,1.33,7046.0,0.0,2.0,0.0,1.0,1,1,blue
/match/oce/567979190,K'Sante,Fiora,Rek'Sai,Jarvan IV,Kassadin,Twisted Fate,Ezreal,Pyke,Lux,Jinx,0.0,5.0,0.75,3.0,1.0,10.0,1.67,4.0,0.71,3.0,-7707.0,2.0,0.0,2.0,0.0,0,2,red
/match/oce/568008502,Akshan,Gnar,Karthus,Qiyana,Akali,Galio,Jinx,Twitch,Lulu,Milio,0.0,5.0,1.0,6.0,0.67,1.5,0.0,1.0,1.0,2.0,-4713.0,0.0,0.0,1.0,0.0,0,1,red
/match/oce/568006600,Jax,Ornn,Ekko,Graves,Ahri,Lux,Zeri,Ezreal,Sona,Karma,0.0,1.0,2.0,4.5,1.0,6.0,3.0,6.0,2.0,2.0,-5560.0,0.0,0.0,1.0,0.0,1,1,red
/match/oce/568004091,Jarvan IV,Camille,Lillia,Yorick,Jayce,Kog'Maw,Kai'Sa,Ezreal,Janna,Lux,6.0,2.0,5.0,1.0,1.5,1.0,0.8,4.0,1.0,3.5,-2581.0,0.0,1.0,2.0,0.0,2,0,red
/match/oce/567994192,Graves,Gragas,Nocturne,Master Yi,Jhin,Aurelion Sol,Milio,Jinx,Akali,Lux,1.0,1.5,1.33,7.0,0.67,6.0,0.67,5.0,3.0,2.0,-1637.0,0.0,1.0,1.0,0.0,1,1,red
/match/oce/567985947,Nasus,Jarvan IV,Zac,Gragas,LeBlanc,Aurelion Sol,Xayah,Aphelios,Rakan,Nautilus,1.0,2.0,2.0,8.0,1.33,1.0,3.0,2.0,2.0,1.0,-3481.0,0.0,0.0,0.0,1.0,0,2,blue
/match/oce/566887917,Kai'Sa,Rumble,Jax,Samira,Taliyah,Alistar,Nidalee,Gangplank,Thresh,Kayn,3.0,5.0,1.25,1.33,2.0,5.0,9.0,1.0,1.67,0.75,1402.0,0.0,0.0,0.0,0.0,2,0,blue
/match/oce/566888123,Volibear,Riven,Rek'Sai,Karthus,Rumble,Yasuo,Draven,Aphelios,Soraka,Blitzcrank,0.0,4.0,2.5,1.67,3.0,0.33,3.0,1.0,4.0,2.0,663.0,0.0,0.0,0.0,2.0,1,1,blue
/match/oce/566836282,Sylas,Gwen,Zac,Hecarim,Irelia,Seraphine,Vayne,Aphelios,Thresh,Braum,2.0,0.5,2.0,1.0,4.0,2.0,5.0,0.5,6.0,1.0,1343.0,0.0,0.0,0.0,1.0,2,0,blue
/match/oce/566791494,Lulu,Rek'Sai,Olaf,Jinx,Zed,Thresh,Zeri,Galio,Heimerdinger,Aatrox,2.5,0.0,4.0,2.0,1.0,6.0,4.0,2.0,2.0,4.0,2427.0,0.0,1.0,1.0,1.0,2,0,blue
/match/oce/566781627,Mordekaiser,Quinn,Lee Sin,Jarvan IV,Tristana,Akali,Jinx,Kai'Sa,Pyke,Blitzcrank,3.0,1.0,3.0,10.0,0.33,5.0,1.5,2.0,3.5,2.33,-1457.0,1.0,0.0,1.0,0.0,1,1,blue
/match/oce/567968717,Tryndamere,Singed,Nidalee,Brand,Akshan,Sylas,Kai'Sa,Vayne,Alistar,Lux,1.0,2.0,5.0,2.0,7.0,2.0,3.0,0.83,5.0,1.0,8010.0,0.0,2.0,0.0,2.0,2,0,blue
/match/oce/567967731,Darius,Jarvan IV,Jax,Lee Sin,Taliyah,Kayle,Twitch,Aphelios,Soraka,Janna,0.5,1.5,1.5,1.33,3.0,1.0,4.0,2.0,4.0,1.5,4822.0,0.0,1.0,0.0,2.0,2,0,blue
/match/oce/567965274,Bel'Veth,Gnar,Vi,Zac,Syndra,Lux,Twitch,Caitlyn,Karma,Milio,1.67,1.0,6.0,0.33,3.0,0.5,4.0,0.0,7.0,1.0,6797.0,0.0,1.0,0.0,2.0,0,1,blue
/match/oce/567955709,Jayce,Zilean,Pantheon,Zac,Syndra,Karthus,Jinx,Aphelios,Milio,Lulu,2.0,0.5,6.5,1.0,3.0,0.67,7.0,1.0,8.0,0.25,10715.0,0.0,2.0,0.0,1.0,1,0,blue
/match/oce/567936369,Jayce,Olaf,Taliyah,Nidalee,Azir,LeBlanc,Kai'Sa,Ezreal,Karma,Janna,0.0,4.0,1.5,6.0,0.0,1.0,1.67,1.75,1.67,7.0,-6865.0,1.0,0.0,1.0,1.0,0,1,red
/match/oce/567982158,K'Sante,Riven,Ekko,Kha'Zix,Fizz,Malphite,Kai'Sa,Karthus,Tahm Kench,Senna,1.0,2.0,1.0,3.5,2.67,2.0,8.0,1.0,4.0,1.25,3979.0,0.0,1.0,1.0,1.0,1,0,blue
/match/oce/567970960,Cassiopeia,Cho'Gath,Kindred,Kha'Zix,Swain,Brand,Ashe,Varus,Blitzcrank,Thresh,1.0,7.0,1.0,3.0,1.0,2.0,0.2,11.0,0.67,7.0,-7160.0,1.0,0.0,1.0,0.0,1,1,red
/match/oce/567969778,Singed,Teemo,Maokai,Kayn,Kai'Sa,Lux,Ezreal,Sivir,Soraka,Pyke,1.0,1.0,1.33,4.0,4.0,0.33,1.0,1.0,2.0,3.0,264.0,0.0,0.0,0.0,1.0,0,1,blue
/match/oce/567970496,Jax,K'Sante,Kha'Zix,Jarvan IV,Ahri,Galio,Ezreal,Jinx,Janna,Twitch,1.5,1.0,7.0,0.8,1.33,2.0,7.0,1.0,3.0,1.25,3167.0,0.0,1.0,1.0,1.0,2,0,blue
/match/oce/567965570,Amumu,K'Sante,Tryndamere,Sylas,Zyra,Veigar,Zeri,Xayah,Rakan,Blitzcrank,7.0,1.33,9.0,0.0,6.0,0.67,0.67,4.0,4.0,4.0,3819.0,1.0,2.0,1.0,0.0,1,1,red
/match/oce/566729829,Olaf,Tryndamere,Karthus,Rek'Sai,Fizz,Zoe,Varus,Miss Fortune,Twitch,Ashe,2.0,0.5,3.0,5.5,1.0,1.67,1.5,1.5,2.5,3.5,-2259.0,2.0,1.0,1.0,1.0,1,1,red
/match/oce/567919593,Riven,Kled,Kayn,Ekko,Talon,Gragas,Vayne,Kai'Sa,Senna,Leona,0.5,4.0,3.0,2.5,1.5,4.0,8.0,0.4,5.0,1.0,5758.0,0.0,1.0,1.0,0.0,1,1,blue
/match/oce/567913093,Jax,Malphite,Nunu & Willump,Nidalee,Lee Sin,Tristana,Aphelios,Twitch,Zilean,Yuumi,0.0,4.0,2.0,7.0,0.0,2.0,0.38,12.0,1.5,6.0,-11884.0,2.0,0.0,2.0,0.0,1,0,red
/match/oce/567912011,Renekton,Fiora,Bel'Veth,Vi,Ryze,Zac,Jinx,Aphelios,Nautilus,Milio,4.0,0.0,3.33,1.0,3.5,1.75,3.33,3.0,5.0,0.75,6039.0,0.0,1.0,0.0,1.0,2,0,blue
/match/oce/567907457,Lee Sin,Sion,Poppy,Graves,Viktor,Zac,Nilah,Kindred,Maokai,Nami,4.0,0.25,1.0,5.0,1.0,1.0,1.0,0.5,2.0,5.0,1224.0,1.0,1.0,0.0,1.0,1,1,blue
/match/oce/567908204,Mordekaiser,Jayce,Lee Sin,Nidalee,Lissandra,Zoe,Ezreal,Samira,Sona,Yuumi,0.6,4.0,1.5,5.25,1.29,4.25,2.0,4.75,0.89,12.0,-12295.0,2.0,0.0,1.0,1.0,0,2,red
/match/oce/567965110,Gangplank,Fiora,Fiddlesticks,Lee Sin,Brand,Corki,Twitch,Xayah,Blitzcrank,Milio,3.0,0.5,7.0,2.0,1.0,3.0,7.0,2.0,3.0,0.5,-205.0,0.0,0.0,1.0,0.0,1,1,blue
/match/oce/567961922,Sion,Singed,Kindred,Yone,Lissandra,Warwick,Ezreal,Jinx,Brand,Milio,0.0,2.0,1.0,5.0,2.0,1.0,3.0,0.75,3.0,3.5,-1739.0,0.0,0.0,2.0,0.0,0,2,blue
/match/oce/567960361,Bel'Veth,Renekton,Jax,Rek'Sai,Qiyana,Yone,Caitlyn,Seraphine,Varus,Lux,0.0,5.0,4.5,2.5,2.0,2.0,4.0,0.67,5.0,0.33,3614.0,0.0,1.0,0.0,2.0,2,0,red
/match/oce/567916515,Riven,Malphite,Talon,Nunu & Willump,Katarina,Diana,Jhin,Jinx,Zac,Lulu,0.5,3.0,2.67,7.0,7.0,2.5,0.75,1.0,2.5,0.75,1590.0,0.0,1.0,1.0,0.0,1,1,red
/match/oce/567914696,Cho'Gath,Kennen,Skarner,Sejuani,Azir,Jarvan IV,Nilah,Kai'Sa,Rakan,Maokai,0.33,5.0,1.67,2.0,2.0,3.0,5.0,1.5,1.0,3.0,-247.0,1.0,0.0,1.0,0.0,0,2,blue
/match/oce/567897988,Irelia,Camille,Ekko,Nidalee,Twisted Fate,Galio,Ezreal,Twitch,Sona,Yuumi,0.4,4.0,0.5,12.0,1.0,8.0,1.83,1.67,2.0,3.0,-7649.0,3.0,0.0,1.0,0.0,0,2,red
/match/oce/567877239,Dr. Mundo,Jayce,Evelynn,Diana,Yone,Brand,Kog'Maw,Jinx,Milio,Lulu,0.0,2.0,9.0,1.5,1.33,0.33,1.5,3.0,4.0,0.67,4137.0,0.0,0.0,1.0,0.0,0,1,blue
/match/oce/567868532,Rengar,Jax,Lillia,Rek'Sai,Corki,Yone,Twitch,Veigar,Bard,Janna,0.0,4.0,2.0,7.0,2.0,3.0,4.0,0.0,3.0,1.5,-1658.0,0.0,0.0,1.0,1.0,0,2,blue
/match/oce/567816850,Ahri,Sylas,Jinx,Lulu,Pyke,Jarvan IV,Gragas,Kog'Maw,Ornn,Malphite,1.0,3.0,1.0,5.0,1.0,5.0,0.2,9.0,0.0,1.0,-5857.0,1.0,0.0,1.0,0.0,0,2,red
/match/oce/567819053,Rengar,Yasuo,Nunu & Willump,Bel'Veth,Kai'Sa,Brand,Zeri,Karthus,Zoe,Nautilus,0.75,6.0,2.0,3.5,0.0,1.0,4.0,7.0,0.5,2.5,-3210.0,1.0,0.0,0.0,1.0,0,2,red
/match/oce/567910732,K'Sante,Camille,Graves,Hecarim,Ahri,LeBlanc,Zeri,Ezreal,Yuumi,Rell,1.0,0.0,8.0,3.0,0.0,0.0,2.0,1.67,8.0,0.6,4255.0,0.0,0.0,1.0,0.0,2,0,blue
/match/oce/567914478,Gangplank,Darius,Viktor,Master Yi,Taliyah,Kai'Sa,Yuumi,Nunu & Willump,Zeri,Thresh,0.33,7.0,1.0,2.0,2.5,7.0,1.0,2.0,1.0,1.0,-3554.0,2.0,1.0,0.0,1.0,0,2,red